candidate_id,class_name,conf,verdict,split,max_iou_same_class
person-0067,person,0.7670,accept,val,0.1717
person-0068,person,0.7739,accept,test,0.0317
person-0069,person,0.7809,accept,train,0.1133
person-0070,person,0.7879,accept,val,0.1950
person-0071,person,0.7948,accept,test,0.0550
person-0072,person,0.8018,accept,train,0.1367
person-0073,person,0.8088,accept,val,0.2183
person-0074,person,0.8158,accept,test,0.0783
person-0075,person,0.8227,accept,train,0.1600
person-0076,person,0.8297,accept,val,0.0200
person-0077,person,0.8367,accept,test,0.1017
person-0078,person,0.8436,accept,train,0.1833
person-0079,person,0.8506,accept,val,0.0433
person-0080,person,0.8576,accept,test,0.1250
person-0081,person,0.8645,accept,train,0.2067
person-0082,person,0.8715,accept,val,0.0667
person-0083,person,0.8785,accept,test,0.1483
person-0084,person,0.8855,accept,train,0.2300
person-0085,person,0.8924,accept,val,0.0900
person-0086,person,0.8994,accept,test,0.1717
person-0087,person,0.9064,accept,train,0.0317
person-0088,person,0.9133,accept,val,0.1133
person-0089,person,0.9203,accept,test,0.1950
person-0090,person,0.9273,accept,train,0.0550
person-0091,person,0.9342,accept,val,0.1367
person-0092,person,0.9412,accept,test,0.2183
person-0093,person,0.9482,accept,train,0.0783
person-0094,person,0.9552,accept,val,0.1600
person-0095,person,0.9621,accept,test,0.0200
person-0096,person,0.9691,accept,train,0.1017
person-0097,person,0.9761,accept,val,0.1833
person-0098,person,0.9830,accept,test,0.0433
person-0099,person,0.9900,accept,train,0.1250
helmet-0000,helmet,0.3000,reject,train,0.0317
helmet-0001,helmet,0.3070,reject,val,0.1133
helmet-0002,helmet,0.3139,reject,test,0.1950
helmet-0003,helmet,0.3209,reject,train,0.0550
helmet-0004,helmet,0.3279,reject,val,0.1367
helmet-0005,helmet,0.3348,reject,test,0.2183
helmet-0006,helmet,0.3418,accept,train,0.0783
helmet-0007,helmet,0.3488,reject,val,0.1600
helmet-0008,helmet,0.3558,reject,test,0.0200
helmet-0009,helmet,0.3627,reject,train,0.1017
helmet-0010,helmet,0.3697,reject,val,0.1833
helmet-0011,helmet,0.3767,reject,test,0.0433
helmet-0012,helmet,0.3836,reject,train,0.1250
helmet-0013,helmet,0.3906,reject,val,0.2067
helmet-0014,helmet,0.3976,accept,test,0.0667
helmet-0015,helmet,0.4045,reject,train,0.1483
helmet-0016,helmet,0.4115,reject,val,0.2300
helmet-0017,helmet,0.4185,reject,test,0.0900
helmet-0018,helmet,0.4255,reject,train,0.1717
helmet-0019,helmet,0.4324,reject,val,0.0317
helmet-0020,helmet,0.4394,reject,test,0.1133
helmet-0021,helmet,0.4464,reject,train,0.1950
helmet-0022,helmet,0.4533,accept,val,0.0550
helmet-0023,helmet,0.4603,reject,test,0.1367
helmet-0024,helmet,0.4673,reject,train,0.2183
helmet-0025,helmet,0.4742,reject,val,0.0783
helmet-0026,helmet,0.4812,reject,test,0.1600
helmet-0027,helmet,0.4882,reject,train,0.0200
helmet-0028,helmet,0.4952,reject,val,0.1017
helmet-0029,helmet,0.5021,reject,test,0.1833
helmet-0030,helmet,0.5091,accept,train,0.0433
helmet-0031,helmet,0.5161,reject,val,0.1250
helmet-0032,helmet,0.5230,accept,test,0.2067
helmet-0033,helmet,0.5300,accept,train,0.0667
helmet-0034,helmet,0.5370,reject,val,0.1483
helmet-0035,helmet,0.5439,accept,test,0.2300
helmet-0036,helmet,0.5509,accept,train,0.0900
helmet-0037,helmet,0.5579,accept,val,0.1717
helmet-0038,helmet,0.5648,accept,test,0.0317
helmet-0039,helmet,0.5718,reject,train,0.1133
helmet-0040,helmet,0.5788,accept,val,0.1950
helmet-0041,helmet,0.5858,accept,test,0.0550
helmet-0042,helmet,0.5927,accept,train,0.1367
helmet-0043,helmet,0.5997,accept,val,0.2183
helmet-0044,helmet,0.6067,reject,test,0.0783
helmet-0045,helmet,0.6136,accept,train,0.1600
helmet-0046,helmet,0.6206,accept,val,0.0200
helmet-0047,helmet,0.6276,accept,test,0.1017
helmet-0048,helmet,0.6345,accept,train,0.1833
helmet-0049,helmet,0.6415,reject,val,0.0433
helmet-0050,helmet,0.6485,accept,test,0.1250
helmet-0051,helmet,0.6555,accept,train,0.2067
helmet-0052,helmet,0.6624,accept,val,0.0667
helmet-0053,helmet,0.6694,accept,test,0.1483
helmet-0054,helmet,0.6764,reject,train,0.2300
helmet-0055,helmet,0.6833,accept,val,0.0900
helmet-0056,helmet,0.6903,accept,test,0.1717
helmet-0057,helmet,0.6973,accept,train,0.0317
helmet-0058,helmet,0.7042,accept,val,0.1133
helmet-0059,helmet,0.7112,reject,test,0.1950
helmet-0060,helmet,0.7182,accept,train,0.0550
helmet-0061,helmet,0.7252,accept,val,0.1367
helmet-0062,helmet,0.7321,accept,test,0.2183
helmet-0063,helmet,0.7391,accept,train,0.0783
helmet-0064,helmet,0.7461,reject,val,0.1600
helmet-0065,helmet,0.7530,accept,test,0.0200
helmet-0066,helmet,0.7600,accept,train,0.1017
helmet-0067,helmet,0.7670,accept,val,0.1833
helmet-0068,helmet,0.7739,accept,test,0.0433
helmet-0069,helmet,0.7809,reject,train,0.1250
helmet-0070,helmet,0.7879,accept,val,0.2067
helmet-0071,helmet,0.7948,accept,test,0.0667
helmet-0072,helmet,0.8018,accept,train,0.1483
helmet-0073,helmet,0.8088,accept,val,0.2300
helmet-0074,helmet,0.8158,accept,test,0.0900
helmet-0075,helmet,0.8227,accept,train,0.1717
helmet-0076,helmet,0.8297,accept,val,0.0317
helmet-0077,helmet,0.8367,accept,test,0.1133
helmet-0078,helmet,0.8436,accept,train,0.1950
helmet-0079,helmet,0.8506,accept,val,0.0550
helmet-0080,helmet,0.8576,accept,test,0.1367
helmet-0081,helmet,0.8645,accept,train,0.2183
helmet-0082,helmet,0.8715,accept,val,0.0783
helmet-0083,helmet,0.8785,accept,test,0.1600
helmet-0084,helmet,0.8855,accept,train,0.0200
helmet-0085,helmet,0.8924,accept,val,0.1017
helmet-0086,helmet,0.8994,accept,test,0.1833
helmet-0087,helmet,0.9064,accept,train,0.0433
helmet-0088,helmet,0.9133,accept,val,0.1250
helmet-0089,helmet,0.9203,accept,test,0.2067
helmet-0090,helmet,0.9273,accept,train,0.0667
helmet-0091,helmet,0.9342,accept,val,0.1483
helmet-0092,helmet,0.9412,accept,test,0.2300
helmet-0093,helmet,0.9482,accept,train,0.0900
helmet-0094,helmet,0.9552,accept,val,0.1717
helmet-0095,helmet,0.9621,accept,test,0.0317
helmet-0096,helmet,0.9691,accept,train,0.1133
helmet-0097,helmet,0.9761,accept,val,0.1950
helmet-0098,helmet,0.9830,accept,test,0.0550
helmet-0099,helmet,0.9900,accept,train,0.1367
vest-0000,vest,0.3000,reject,train,0.0433
vest-0001,vest,0.3070,reject,val,0.1250
vest-0002,vest,0.3139,reject,test,0.2067
vest-0003,vest,0.3209,reject,train,0.0667
vest-0004,vest,0.3279,accept,val,0.1483
vest-0005,vest,0.3348,reject,test,0.2300
vest-0006,vest,0.3418,reject,train,0.0900
vest-0007,vest,0.3488,reject,val,0.1717
vest-0008,vest,0.3558,reject,test,0.0317
vest-0009,vest,0.3627,reject,train,0.1133
vest-0010,vest,0.3697,reject,val,0.1950
vest-0011,vest,0.3767,reject,test,0.0550
vest-0012,vest,0.3836,accept,train,0.1367
vest-0013,vest,0.3906,reject,val,0.2183
vest-0014,vest,0.3976,reject,test,0.0783
vest-0015,vest,0.4045,reject,train,0.1600
vest-0016,vest,0.4115,reject,val,0.0200
vest-0017,vest,0.4185,reject,test,0.1017
vest-0018,vest,0.4255,reject,train,0.1833
vest-0019,vest,0.4324,reject,val,0.0433
vest-0020,vest,0.4394,accept,test,0.1250
vest-0021,vest,0.4464,reject,train,0.2067
vest-0022,vest,0.4533,reject,val,0.0667
vest-0023,vest,0.4603,reject,test,0.1483
vest-0024,vest,0.4673,reject,train,0.2300
vest-0025,vest,0.4742,reject,val,0.0900
vest-0026,vest,0.4812,reject,test,0.1717
vest-0027,vest,0.4882,reject,train,0.0317
vest-0028,vest,0.4952,accept,val,0.1133
vest-0029,vest,0.5021,reject,test,0.1950
vest-0030,vest,0.5091,reject,train,0.0550
vest-0031,vest,0.5161,reject,val,0.1367
vest-0032,vest,0.5230,reject,test,0.2183
vest-0033,vest,0.5300,reject,train,0.0783
vest-0034,vest,0.5370,reject,val,0.1600
vest-0035,vest,0.5439,reject,test,0.0200
vest-0036,vest,0.5509,accept,train,0.1017
vest-0037,vest,0.5579,accept,val,0.1833
vest-0038,vest,0.5648,reject,test,0.0433
vest-0039,vest,0.5718,accept,train,0.1250
vest-0040,vest,0.5788,accept,val,0.2067
vest-0041,vest,0.5858,accept,test,0.0667
vest-0042,vest,0.5927,reject,train,0.1483
vest-0043,vest,0.5997,accept,val,0.2300
vest-0044,vest,0.6067,accept,test,0.0900
vest-0045,vest,0.6136,accept,train,0.1717
vest-0046,vest,0.6206,reject,val,0.0317
vest-0047,vest,0.6276,accept,test,0.1133
vest-0048,vest,0.6345,accept,train,0.1950
vest-0049,vest,0.6415,accept,val,0.0550
vest-0050,vest,0.6485,reject,test,0.1367
vest-0051,vest,0.6555,accept,train,0.2183
vest-0052,vest,0.6624,accept,val,0.0783
vest-0053,vest,0.6694,accept,test,0.1600
vest-0054,vest,0.6764,reject,train,0.0200
vest-0055,vest,0.6833,accept,val,0.1017
vest-0056,vest,0.6903,accept,test,0.1833
vest-0057,vest,0.6973,accept,train,0.0433
vest-0058,vest,0.7042,reject,val,0.1250
vest-0059,vest,0.7112,accept,test,0.2067
vest-0060,vest,0.7182,accept,train,0.0667
vest-0061,vest,0.7252,accept,val,0.1483
vest-0062,vest,0.7321,reject,test,0.2300
vest-0063,vest,0.7391,accept,train,0.0900
vest-0064,vest,0.7461,accept,val,0.1717
vest-0065,vest,0.7530,accept,test,0.0317
vest-0066,vest,0.7600,reject,train,0.1133
vest-0067,vest,0.7670,accept,val,0.1950
vest-0068,vest,0.7739,accept,test,0.0550
vest-0069,vest,0.7809,accept,train,0.1367
vest-0070,vest,0.7879,reject,val,0.2183
vest-0071,vest,0.7948,accept,test,0.0783
vest-0072,vest,0.8018,accept,train,0.1600
vest-0073,vest,0.8088,accept,val,0.0200
vest-0074,vest,0.8158,reject,test,0.1017
vest-0075,vest,0.8227,accept,train,0.1833
vest-0076,vest,0.8297,accept,val,0.0433
vest-0077,vest,0.8367,accept,test,0.1250
vest-0078,vest,0.8436,accept,train,0.2067
vest-0079,vest,0.8506,accept,val,0.0667
vest-0080,vest,0.8576,accept,test,0.1483
vest-0081,vest,0.8645,accept,train,0.2300
vest-0082,vest,0.8715,accept,val,0.0900
vest-0083,vest,0.8785,accept,test,0.1717
vest-0084,vest,0.8855,accept,train,0.0317
vest-0085,vest,0.8924,accept,val,0.1133
vest-0086,vest,0.8994,accept,test,0.1950
vest-0087,vest,0.9064,accept,train,0.0550
vest-0088,vest,0.9133,accept,val,0.1367
vest-0089,vest,0.9203,accept,test,0.2183
vest-0090,vest,0.9273,accept,train,0.0783
vest-0091,vest,0.9342,accept,val,0.1600
vest-0092,vest,0.9412,accept,test,0.0200
vest-0093,vest,0.9482,accept,train,0.1017
vest-0094,vest,0.9552,accept,val,0.1833
vest-0095,vest,0.9621,accept,test,0.0433
vest-0096,vest,0.9691,accept,train,0.1250
vest-0097,vest,0.9761,accept,val,0.2067
vest-0098,vest,0.9830,accept,test,0.0667
vest-0099,vest,0.9900,accept,train,0.1483
tractor-0000,tractor,0.3000,reject,train,0.0550
tractor-0001,tractor,0.3070,reject,val,0.1367
tractor-0002,tractor,0.3139,accept,test,0.2183
tractor-0003,tractor,0.3209,reject,train,0.0783
tractor-0004,tractor,0.3279,reject,val,0.1600
tractor-0005,tractor,0.3348,reject,test,0.0200
tractor-0006,tractor,0.3418,reject,train,0.1017
tractor-0007,tractor,0.3488,reject,val,0.1833
tractor-0008,tractor,0.3558,reject,test,0.0433
tractor-0009,tractor,0.3627,reject,train,0.1250
tractor-0010,tractor,0.3697,accept,val,0.2067
tractor-0011,tractor,0.3767,reject,test,0.0667
tractor-0012,tractor,0.3836,reject,train,0.1483
tractor-0013,tractor,0.3906,reject,val,0.2300
tractor-0014,tractor,0.3976,reject,test,0.0900
tractor-0015,tractor,0.4045,reject,train,0.1717
tractor-0016,tractor,0.4115,reject,val,0.0317
tractor-0017,tractor,0.4185,reject,test,0.1133
tractor-0018,tractor,0.4255,accept,train,0.1950
tractor-0019,tractor,0.4324,reject,val,0.0550
tractor-0020,tractor,0.4394,reject,test,0.1367
tractor-0021,tractor,0.4464,reject,train,0.2183
tractor-0022,tractor,0.4533,reject,val,0.0783
tractor-0023,tractor,0.4603,reject,test,0.1600
tractor-0024,tractor,0.4673,reject,train,0.0200
tractor-0025,tractor,0.4742,reject,val,0.1017
tractor-0026,tractor,0.4812,accept,test,0.1833
tractor-0027,tractor,0.4882,reject,train,0.0433
tractor-0028,tractor,0.4952,accept,val,0.1250
tractor-0029,tractor,0.5021,accept,test,0.2067
tractor-0030,tractor,0.5091,accept,train,0.0667
tractor-0031,tractor,0.5161,accept,val,0.1483
tractor-0032,tractor,0.5230,accept,test,0.2300
tractor-0033,tractor,0.5300,reject,train,0.0900
tractor-0034,tractor,0.5370,accept,val,0.1717
tractor-0035,tractor,0.5439,accept,test,0.0317
tractor-0036,tractor,0.5509,accept,train,0.1133
tractor-0037,tractor,0.5579,accept,val,0.1950
tractor-0038,tractor,0.5648,accept,test,0.0550
tractor-0039,tractor,0.5718,reject,train,0.1367
tractor-0040,tractor,0.5788,accept,val,0.2183
tractor-0041,tractor,0.5858,accept,test,0.0783
tractor-0042,tractor,0.5927,accept,train,0.1600
tractor-0043,tractor,0.5997,accept,val,0.0200
tractor-0044,tractor,0.6067,accept,test,0.1017
tractor-0045,tractor,0.6136,reject,train,0.1833
tractor-0046,tractor,0.6206,accept,val,0.0433
tractor-0047,tractor,0.6276,accept,test,0.1250
tractor-0048,tractor,0.6345,accept,train,0.2067
tractor-0049,tractor,0.6415,accept,val,0.0667
tractor-0050,tractor,0.6485,accept,test,0.1483
tractor-0051,tractor,0.6555,reject,train,0.2300
tractor-0052,tractor,0.6624,accept,val,0.0900
tractor-0053,tractor,0.6694,accept,test,0.1717
tractor-0054,tractor,0.6764,accept,train,0.0317
tractor-0055,tractor,0.6833,accept,val,0.1133
tractor-0056,tractor,0.6903,accept,test,0.1950
tractor-0057,tractor,0.6973,reject,train,0.0550
tractor-0058,tractor,0.7042,accept,val,0.1367
tractor-0059,tractor,0.7112,accept,test,0.2183
tractor-0060,tractor,0.7182,accept,train,0.0783
tractor-0061,tractor,0.7252,accept,val,0.1600
tractor-0062,tractor,0.7321,accept,test,0.0200
tractor-0063,tractor,0.7391,reject,train,0.1017
tractor-0064,tractor,0.7461,accept,val,0.1833
tractor-0065,tractor,0.7530,accept,test,0.0433
tractor-0066,tractor,0.7600,accept,train,0.1250
tractor-0067,tractor,0.7670,accept,val,0.2067
tractor-0068,tractor,0.7739,accept,test,0.0667
tractor-0069,tractor,0.7809,accept,train,0.1483
tractor-0070,tractor,0.7879,accept,val,0.2300
tractor-0071,tractor,0.7948,accept,test,0.0900
tractor-0072,tractor,0.8018,accept,train,0.1717
tractor-0073,tractor,0.8088,accept,val,0.0317
tractor-0074,tractor,0.8158,accept,test,0.1133
tractor-0075,tractor,0.8227,accept,train,0.1950
tractor-0076,tractor,0.8297,accept,val,0.0550
tractor-0077,tractor,0.8367,accept,test,0.1367
tractor-0078,tractor,0.8436,accept,train,0.2183
tractor-0079,tractor,0.8506,accept,val,0.0783
tractor-0080,tractor,0.8576,accept,test,0.1600
tractor-0081,tractor,0.8645,accept,train,0.0200
tractor-0082,tractor,0.8715,accept,val,0.1017
tractor-0083,tractor,0.8785,accept,test,0.1833
tractor-0084,tractor,0.8855,accept,train,0.0433
tractor-0085,tractor,0.8924,accept,val,0.1250
tractor-0086,tractor,0.8994,accept,test,0.2067
tractor-0087,tractor,0.9064,accept,train,0.0667
tractor-0088,tractor,0.9133,accept,val,0.1483
tractor-0089,tractor,0.9203,accept,test,0.2300
tractor-0090,tractor,0.9273,accept,train,0.0900
tractor-0091,tractor,0.9342,accept,val,0.1717
tractor-0092,tractor,0.9412,accept,test,0.0317
tractor-0093,tractor,0.9482,accept,train,0.1133
tractor-0094,tractor,0.9552,accept,val,0.1950
tractor-0095,tractor,0.9621,accept,test,0.0550
tractor-0096,tractor,0.9691,accept,train,0.1367
tractor-0097,tractor,0.9761,accept,val,0.2183
tractor-0098,tractor,0.9830,accept,test,0.0783
tractor-0099,tractor,0.9900,accept,train,0.1600
slipper-0000,slipper,0.3000,accept,train,0.0667
slipper-0001,slipper,0.3070,reject,val,0.1483
slipper-0002,slipper,0.3139,reject,test,0.2300
slipper-0003,slipper,0.3209,reject,train,0.0900
slipper-0004,slipper,0.3279,reject,val,0.1717
slipper-0005,slipper,0.3348,reject,test,0.0317
slipper-0006,slipper,0.3418,reject,train,0.1133
slipper-0007,slipper,0.3488,reject,val,0.1950
slipper-0008,slipper,0.3558,accept,test,0.0550
slipper-0009,slipper,0.3627,reject,train,0.1367
slipper-0010,slipper,0.3697,reject,val,0.2183
slipper-0011,slipper,0.3767,reject,test,0.0783
slipper-0012,slipper,0.3836,reject,train,0.1600
slipper-0013,slipper,0.3906,reject,val,0.0200
slipper-0014,slipper,0.3976,reject,test,0.1017
slipper-0015,slipper,0.4045,reject,train,0.1833
slipper-0016,slipper,0.4115,accept,val,0.0433
slipper-0017,slipper,0.4185,reject,test,0.1250
slipper-0018,slipper,0.4255,reject,train,0.2067
slipper-0019,slipper,0.4324,reject,val,0.0667
slipper-0020,slipper,0.4394,reject,test,0.1483
slipper-0021,slipper,0.4464,reject,train,0.2300
slipper-0022,slipper,0.4533,reject,val,0.0900
slipper-0023,slipper,0.4603,reject,test,0.1717
slipper-0024,slipper,0.4673,accept,train,0.0317
slipper-0025,slipper,0.4742,reject,val,0.1133
slipper-0026,slipper,0.4812,reject,test,0.1950
slipper-0027,slipper,0.4882,reject,train,0.0550
slipper-0028,slipper,0.4952,reject,val,0.1367
slipper-0029,slipper,0.5021,reject,test,0.2183
slipper-0030,slipper,0.5091,accept,train,0.0783
slipper-0031,slipper,0.5161,accept,val,0.1600
slipper-0032,slipper,0.5230,reject,test,0.0200
slipper-0033,slipper,0.5300,accept,train,0.1017
slipper-0034,slipper,0.5370,accept,val,0.1833
slipper-0035,slipper,0.5439,reject,test,0.0433
slipper-0036,slipper,0.5509,accept,train,0.1250
slipper-0037,slipper,0.5579,accept,val,0.2067
slipper-0038,slipper,0.5648,reject,test,0.0667
slipper-0039,slipper,0.5718,accept,train,0.1483
slipper-0040,slipper,0.5788,accept,val,0.2300
slipper-0041,slipper,0.5858,reject,test,0.0900
slipper-0042,slipper,0.5927,accept,train,0.1717
slipper-0043,slipper,0.5997,accept,val,0.0317
slipper-0044,slipper,0.6067,reject,test,0.1133
slipper-0045,slipper,0.6136,accept,train,0.1950
slipper-0046,slipper,0.6206,accept,val,0.0550
slipper-0047,slipper,0.6276,reject,test,0.1367
slipper-0048,slipper,0.6345,accept,train,0.2183
slipper-0049,slipper,0.6415,accept,val,0.0783
slipper-0050,slipper,0.6485,reject,test,0.1600
slipper-0051,slipper,0.6555,accept,train,0.0200
slipper-0052,slipper,0.6624,accept,val,0.1017
slipper-0053,slipper,0.6694,reject,test,0.1833
slipper-0054,slipper,0.6764,accept,train,0.0433
slipper-0055,slipper,0.6833,accept,val,0.1250
slipper-0056,slipper,0.6903,reject,test,0.2067
slipper-0057,slipper,0.6973,accept,train,0.0667
slipper-0058,slipper,0.7042,accept,val,0.1483
slipper-0059,slipper,0.7112,reject,test,0.2300
slipper-0060,slipper,0.7182,accept,train,0.0900
slipper-0061,slipper,0.7252,accept,val,0.1717
slipper-0062,slipper,0.7321,reject,test,0.0317
slipper-0063,slipper,0.7391,accept,train,0.1133
slipper-0064,slipper,0.7461,accept,val,0.1950
slipper-0065,slipper,0.7530,reject,test,0.0550
slipper-0066,slipper,0.7600,accept,train,0.1367
slipper-0067,slipper,0.7670,accept,val,0.2183
slipper-0068,slipper,0.7739,reject,test,0.0783
slipper-0069,slipper,0.7809,accept,train,0.1600
slipper-0070,slipper,0.7879,accept,val,0.0200
slipper-0071,slipper,0.7948,reject,test,0.1017
slipper-0072,slipper,0.8018,accept,train,0.1833
slipper-0073,slipper,0.8088,accept,val,0.0433
slipper-0074,slipper,0.8158,reject,test,0.1250
slipper-0075,slipper,0.8227,accept,train,0.2067
slipper-0076,slipper,0.8297,accept,val,0.0667
slipper-0077,slipper,0.8367,reject,test,0.1483
slipper-0078,slipper,0.8436,accept,train,0.2300
slipper-0079,slipper,0.8506,accept,val,0.0900
slipper-0080,slipper,0.8576,accept,test,0.1717
slipper-0081,slipper,0.8645,accept,train,0.0317
slipper-0082,slipper,0.8715,accept,val,0.1133
slipper-0083,slipper,0.8785,accept,test,0.1950
slipper-0084,slipper,0.8855,accept,train,0.0550
slipper-0085,slipper,0.8924,accept,val,0.1367
slipper-0086,slipper,0.8994,accept,test,0.2183
slipper-0087,slipper,0.9064,accept,train,0.0783
slipper-0088,slipper,0.9133,accept,val,0.1600
slipper-0089,slipper,0.9203,accept,test,0.0200
slipper-0090,slipper,0.9273,accept,train,0.1017
slipper-0091,slipper,0.9342,accept,val,0.1833
slipper-0092,slipper,0.9412,accept,test,0.0433
slipper-0093,slipper,0.9482,accept,train,0.1250
slipper-0094,slipper,0.9552,accept,val,0.2067
slipper-0095,slipper,0.9621,accept,test,0.0667
slipper-0096,slipper,0.9691,accept,train,0.1483
slipper-0097,slipper,0.9761,accept,val,0.2300
slipper-0098,slipper,0.9830,accept,test,0.0900
slipper-0099,slipper,0.9900,accept,train,0.1717
smoking-0000,smoking,0.3000,reject,train,0.0783
smoking-0001,smoking,0.3070,reject,val,0.1600
smoking-0002,smoking,0.3139,reject,test,0.0200
smoking-0003,smoking,0.3209,reject,train,0.1017
smoking-0004,smoking,0.3279,reject,val,0.1833
smoking-0005,smoking,0.3348,reject,test,0.0433
smoking-0006,smoking,0.3418,accept,train,0.1250
smoking-0007,smoking,0.3488,reject,val,0.2067
smoking-0008,smoking,0.3558,reject,test,0.0667
smoking-0009,smoking,0.3627,reject,train,0.1483
smoking-0010,smoking,0.3697,reject,val,0.2300
smoking-0011,smoking,0.3767,reject,test,0.0900
smoking-0012,smoking,0.3836,reject,train,0.1717
smoking-0013,smoking,0.3906,reject,val,0.0317
smoking-0014,smoking,0.3976,accept,test,0.1133
smoking-0015,smoking,0.4045,reject,train,0.1950
smoking-0016,smoking,0.4115,reject,val,0.0550
smoking-0017,smoking,0.4185,reject,test,0.1367
smoking-0018,smoking,0.4255,reject,train,0.2183
smoking-0019,smoking,0.4324,reject,val,0.0783
smoking-0020,smoking,0.4394,reject,test,0.1600
smoking-0021,smoking,0.4464,reject,train,0.0200
smoking-0022,smoking,0.4533,accept,val,0.1017
smoking-0023,smoking,0.4603,accept,test,0.1833
smoking-0024,smoking,0.4673,accept,train,0.0433
smoking-0025,smoking,0.4742,reject,val,0.1250
smoking-0026,smoking,0.4812,accept,test,0.2067
smoking-0027,smoking,0.4882,accept,train,0.0667
smoking-0028,smoking,0.4952,reject,val,0.1483
smoking-0029,smoking,0.5021,accept,test,0.2300
smoking-0030,smoking,0.5091,accept,train,0.0900
smoking-0031,smoking,0.5161,reject,val,0.1717
smoking-0032,smoking,0.5230,accept,test,0.0317
smoking-0033,smoking,0.5300,accept,train,0.1133
smoking-0034,smoking,0.5370,reject,val,0.1950
smoking-0035,smoking,0.5439,accept,test,0.0550
smoking-0036,smoking,0.5509,accept,train,0.1367
smoking-0037,smoking,0.5579,reject,val,0.2183
smoking-0038,smoking,0.5648,accept,test,0.0783
smoking-0039,smoking,0.5718,accept,train,0.1600
smoking-0040,smoking,0.5788,reject,val,0.0200
smoking-0041,smoking,0.5858,accept,test,0.1017
smoking-0042,smoking,0.5927,accept,train,0.1833
smoking-0043,smoking,0.5997,reject,val,0.0433
smoking-0044,smoking,0.6067,accept,test,0.1250
smoking-0045,smoking,0.6136,accept,train,0.2067
smoking-0046,smoking,0.6206,reject,val,0.0667
smoking-0047,smoking,0.6276,accept,test,0.1483
smoking-0048,smoking,0.6345,accept,train,0.2300
smoking-0049,smoking,0.6415,reject,val,0.0900
smoking-0050,smoking,0.6485,accept,test,0.1717
smoking-0051,smoking,0.6555,accept,train,0.0317
smoking-0052,smoking,0.6624,reject,val,0.1133
smoking-0053,smoking,0.6694,accept,test,0.1950
smoking-0054,smoking,0.6764,accept,train,0.0550
smoking-0055,smoking,0.6833,reject,val,0.1367
smoking-0056,smoking,0.6903,accept,test,0.2183
smoking-0057,smoking,0.6973,accept,train,0.0783
smoking-0058,smoking,0.7042,reject,val,0.1600
